id;news_for_role;title;tags;summary;description;link;published_dt;published_ts
86;booker;Как сдавать отчетность, если директора мобилизовали;;В случае когда руководитель компании был призван в армию по мобилизации, бухгалтерскую и налоговую отчетность от имени компании может подписывать уполномоченный представитель организации.;В случае когда руководитель компании был призван в армию по мобилизации, бухгалтерскую и налоговую отчетность от имени компании может подписывать уполномоченный представитель организации.;https://glavkniga.ru/news/14319;2022-10-03 14:16:41+04:00;1664792201.0
87;booker;Введен запрет на перевозки по РФ грузовиками недружественных перевозчиков;;На период с 10.10.2022 по 31.12.2022 установлен запрет на международные перевозки грузов по территории РФ транспортными средствами, принадлежащими иностранным перевозчикам из недружественных государств.;На период с 10.10.2022 по 31.12.2022 установлен запрет на международные перевозки грузов по территории РФ транспортными средствами, принадлежащими иностранным перевозчикам из недружественных государств.;https://glavkniga.ru/news/14317;2022-10-03 12:12:05+04:00;1664784725.0
88;booker;Откорректированы условия госаккредитации IT-компаний;;С 01.10.2022 действуют новые правила аккредитации организаций, ведущих деятельность в области информационных технологий.;С 01.10.2022 действуют новые правила аккредитации организаций, ведущих деятельность в области информационных технологий.;https://glavkniga.ru/news/14316;2022-10-03 11:57:40+04:00;1664783860.0
89;booker;Смена инспекции: как платить налоги;;Организация сменила юридический адрес и перешла в новую инспекцию. Как платить налоги, «переданные» старой инспекцией? Как подавать уточненную налоговую отчетность за прошлые периоды? На эти и другие вопросы отвечает специалист ФНС Екатерина Сергеевна Григоренко.;Организация сменила юридический адрес и перешла в новую инспекцию. Как платить налоги, «переданные» старой инспекцией? Как подавать уточненную налоговую отчетность за прошлые периоды? На эти и другие вопросы отвечает специалист ФНС Екатерина Сергеевна Григоренко.;https://glavkniga.ru/news/14233;2022-10-03 09:06:00+04:00;1664773560.0
90;booker;Самозанятые смогут «купить» себе больничный;;Минтруд разработал механизм, благодаря которому граждане – не ИП, зарегистрированные в качестве самозанятых, могут получить право на оплачиваемые больничные.;Минтруд разработал механизм, благодаря которому граждане – не ИП, зарегистрированные в качестве самозанятых, могут получить право на оплачиваемые больничные.;https://glavkniga.ru/news/14315;2022-10-03 05:52:00+04:00;1664761920.0
91;booker;Мобилизованных могут освободить от уплаты налога на имущество;;На рассмотрение в Госдуму поступил законопроект, предлагающий освободить граждан, призванных в армию в рамках мобилизации, от уплаты налога на имущество физлиц за их недвижимость.;На рассмотрение в Госдуму поступил законопроект, предлагающий освободить граждан, призванных в армию в рамках мобилизации, от уплаты налога на имущество физлиц за их недвижимость.;https://glavkniga.ru/news/14314;2022-10-02 09:01:00+04:00;1664686860.0
92;booker;В Москве открылся центр поддержки семей мобилизованных;;С 1 октября в столице заработает специальный центр поддержки для родственников москвичей, призванных на военную службу в рамках частичной мобилизации.;С 1 октября в столице заработает специальный центр поддержки для родственников москвичей, призванных на военную службу в рамках частичной мобилизации.;https://glavkniga.ru/news/14313;2022-10-01 08:53:00+04:00;1664599980.0
93;booker;Об исключении из реестра иностранных средств массовой информации, выполняющих функции иностранного агента;;;;https://minjust.gov.ru/ru/events/49131/;2022-10-08 05:38:38+00:00;1665207518.0
94;booker;Евгений Забарчук и Олег Свириденко посетили г. Казань с рабочим визитом;;;;https://minjust.gov.ru/ru/events/49130/;2022-10-08 05:38:38+00:00;1665207518.0
95;booker;XI Петербургский международный юридический форум пройдет с 11 по 13 мая 2023 года;;;;https://minjust.gov.ru/ru/events/49129/;2022-10-08 05:38:38+00:00;1665207518.0
96;booker;Одобрен Федеральный закон, направленный на ограничение срока пересмотра судебных актов о возмещении имущественного вреда лицам, необоснованно подвергшимся уголовному преследованию;;;;https://minjust.gov.ru/ru/events/49125/;2022-10-08 05:38:38+00:00;1665207518.0
97;booker;Государственной Думой приняты законопроекты, направленные на уточнение порядка подачи заявления о присуждении компенсации за нарушение права на уголовное судопроизводство;;;;https://minjust.gov.ru/ru/events/49124/;2022-10-08 05:38:38+00:00;1665207518.0
98;booker;Константин Чуйченко встретился с Чрезвычайным и Полномочным Послом Объединенных Арабских Эмиратов в Российской Федерации Мухаммедом Аль-Джабером;;;;https://minjust.gov.ru/ru/events/49123/;2022-10-08 05:38:38+00:00;1665207518.0
99;booker;Разработаны законопроекты, направленные на гуманизацию условий содержания подозреваемых, обвиняемых и осужденных;;;;https://minjust.gov.ru/ru/events/49122/;2022-10-08 05:38:38+00:00;1665207518.0
100;booker;В Республике Мордовия, Новгородской, Новосибирской и Тульской областях появятся государственные юридические бюро;;;;https://minjust.gov.ru/ru/events/49121/;2022-10-08 05:38:38+00:00;1665207518.0
101;booker;Главным управлением Минюста России по Москве проводится серия образовательных семинаров-совещаний с заинтересованными органами власти и иными участниками международной правовой помощи;;;;https://minjust.gov.ru/ru/events/49120/;2022-10-08 05:38:38+00:00;1665207518.0
102;booker;Максим Бесхмельницын посетил Санкт-Петербург с рабочим визитом;;;;https://minjust.gov.ru/ru/events/49119/;2022-10-08 05:38:38+00:00;1665207518.0
103;owner;Об исключении из реестра иностранных средств массовой информации, выполняющих функции иностранного агента;;;;https://minjust.gov.ru/ru/events/49131/;2022-10-08 05:38:38+00:00;1665207518.0
104;owner;Евгений Забарчук и Олег Свириденко посетили г. Казань с рабочим визитом;;;;https://minjust.gov.ru/ru/events/49130/;2022-10-08 05:38:38+00:00;1665207518.0
105;owner;XI Петербургский международный юридический форум пройдет с 11 по 13 мая 2023 года;;;;https://minjust.gov.ru/ru/events/49129/;2022-10-08 05:38:38+00:00;1665207518.0
106;owner;Одобрен Федеральный закон, направленный на ограничение срока пересмотра судебных актов о возмещении имущественного вреда лицам, необоснованно подвергшимся уголовному преследованию;;;;https://minjust.gov.ru/ru/events/49125/;2022-10-08 05:38:38+00:00;1665207518.0
107;owner;Государственной Думой приняты законопроекты, направленные на уточнение порядка подачи заявления о присуждении компенсации за нарушение права на уголовное судопроизводство;;;;https://minjust.gov.ru/ru/events/49124/;2022-10-08 05:38:38+00:00;1665207518.0
108;owner;Константин Чуйченко встретился с Чрезвычайным и Полномочным Послом Объединенных Арабских Эмиратов в Российской Федерации Мухаммедом Аль-Джабером;;;;https://minjust.gov.ru/ru/events/49123/;2022-10-08 05:38:38+00:00;1665207518.0
109;owner;Разработаны законопроекты, направленные на гуманизацию условий содержания подозреваемых, обвиняемых и осужденных;;;;https://minjust.gov.ru/ru/events/49122/;2022-10-08 05:38:38+00:00;1665207518.0
110;owner;В Республике Мордовия, Новгородской, Новосибирской и Тульской областях появятся государственные юридические бюро;;;;https://minjust.gov.ru/ru/events/49121/;2022-10-08 05:38:38+00:00;1665207518.0
111;owner;Главным управлением Минюста России по Москве проводится серия образовательных семинаров-совещаний с заинтересованными органами власти и иными участниками международной правовой помощи;;;;https://minjust.gov.ru/ru/events/49120/;2022-10-08 05:38:38+00:00;1665207518.0
112;owner;Максим Бесхмельницын посетил Санкт-Петербург с рабочим визитом;;;;https://minjust.gov.ru/ru/events/49119/;2022-10-08 05:38:38+00:00;1665207518.0
